game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21801049,1,111.55,0.654,28.09,0.805,30.26,0.389,24.66,12.22,7.76,28.89,7.42,4.22,21.35,116.88,0.634,25.2,0.757,39.31,0.353,25.9,14.68,8.9,31.1,6.36,3.82,19.65
21801050,1,106.99,0.705,20.1,0.781,32.08,0.343,18.59,13.08,8.81,27.4,5.65,2.2,19.97,101.45,0.672,18.42,0.722,36.33,0.356,19.7,10.49,11.0,31.86,7.16,4.73,21.36
21801051,0,116.44,0.63,22.6,0.783,32.62,0.348,24.6,13.58,10.69,35.96,7.68,4.01,18.92,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21801052,0,116.51,0.63,19.14,0.806,36.14,0.371,27.13,12.72,9.57,35.23,8.89,5.18,19.92,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02
21801053,1,104.08,0.649,19.86,0.793,35.95,0.375,31.84,14.27,6.62,32.18,8.22,4.56,20.2,103.86,0.648,26.02,0.741,23.86,0.354,20.6,14.82,11.2,38.07,6.87,5.66,21.2
21801054,0,111.18,0.638,22.89,0.74,34.45,0.363,17.87,11.21,12.03,30.48,8.18,4.55,21.26,112.69,0.627,23.4,0.7,33.0,0.348,27.15,14.98,11.0,35.81,7.25,5.85,20.83
21801055,1,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,127.8,0.725,21.24,0.827,38.42,0.396,31.55,14.85,8.59,34.99,7.61,5.52,20.01
21801056,0,114.38,0.675,26.47,0.774,37.96,0.342,23.98,12.49,9.74,30.97,6.74,3.62,18.61,114.92,0.657,24.97,0.77,31.82,0.327,27.54,14.93,11.01,37.57,8.08,5.39,20.81
21801057,0,108.56,0.671,22.39,0.788,30.39,0.325,26.89,16.63,8.5,30.64,8.88,4.5,22.64,110.83,0.646,22.63,0.795,26.67,0.349,25.08,14.56,6.97,31.68,7.22,4.16,19.57
21801058,1,114.01,0.65,25.69,0.828,25.34,0.358,24.29,13.6,13.95,38.59,7.32,4.77,19.99,107.07,0.608,21.61,0.758,25.1,0.378,25.76,13.53,9.5,33.07,8.62,4.8,18.88
21801059,0,105.94,0.642,19.69,0.807,35.23,0.367,22.66,10.32,7.12,31.2,7.59,4.27,17.08,113.08,0.663,24.41,0.776,28.59,0.378,26.73,13.13,9.53,33.47,7.79,4.42,19.18
21801060,0,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35,118.35,0.586,25.27,0.806,47.64,0.365,23.87,13.68,8.89,30.96,8.49,4.39,19.78
21801061,1,107.25,0.685,18.02,0.796,42.17,0.355,26.72,12.01,8.21,37.26,7.48,5.39,19.0,100.41,0.636,17.04,0.769,35.83,0.35,23.42,13.1,8.46,30.96,7.19,5.33,19.94
21801062,0,107.74,0.633,23.09,0.771,28.02,0.335,22.61,12.26,12.38,34.39,8.18,4.93,20.08,124.88,0.693,20.81,0.827,40.0,0.39,32.56,14.53,8.02,36.05,7.79,5.7,19.19
21801063,0,122.17,0.614,25.92,0.738,31.15,0.393,24.14,13.24,11.46,33.94,8.12,4.34,19.92,116.49,0.627,27.19,0.737,35.49,0.36,27.19,14.86,9.33,31.57,6.57,4.03,19.36
21801064,1,111.55,0.654,28.09,0.805,30.26,0.389,24.66,12.22,7.76,28.89,7.42,4.22,21.35,108.12,0.639,21.0,0.754,26.51,0.381,21.23,12.97,9.64,33.17,7.69,5.05,19.4
21801065,1,110.24,0.605,22.93,0.792,30.65,0.352,20.78,13.17,12.94,38.15,6.47,2.27,19.87,101.64,0.726,16.13,0.78,39.48,0.362,26.23,11.67,8.52,35.8,7.08,5.38,20.07
21801066,1,110.64,0.624,18.72,0.8,34.27,0.368,25.99,12.71,8.96,34.5,6.81,4.54,16.91,102.22,0.703,19.05,0.746,31.53,0.323,25.89,14.89,9.79,33.67,7.11,3.62,21.73
21801067,1,127.71,0.615,32.43,0.793,28.18,0.366,27.43,14.89,10.21,39.56,7.44,5.1,18.61,116.51,0.63,19.14,0.806,36.14,0.371,27.13,12.72,9.57,35.23,8.89,5.18,19.92
21801068,0,97.91,0.668,21.77,0.725,27.63,0.336,16.55,12.86,12.1,39.6,7.0,6.88,20.5,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21801069,1,98.0,0.698,18.23,0.774,26.04,0.337,22.62,12.2,7.26,32.35,7.26,4.39,20.97,116.64,0.636,23.1,0.786,33.98,0.353,25.91,14.13,9.76,34.99,7.4,4.04,20.07
21801070,1,110.57,0.696,25.11,0.803,33.04,0.343,25.24,13.27,10.02,35.51,8.33,5.33,20.55,113.34,0.602,24.57,0.807,44.7,0.363,24.57,13.63,9.29,32.62,9.19,4.54,20.34
21801071,0,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,112.69,0.627,23.4,0.7,33.0,0.348,27.15,14.98,11.0,35.81,7.25,5.85,20.83
21801072,0,120.1,0.571,27.03,0.718,32.45,0.354,25.57,14.61,13.15,37.25,9.6,5.43,23.17,120.77,0.636,24.81,0.805,31.84,0.376,24.48,13.28,9.11,37.22,8.01,5.6,19.65
21801073,1,114.01,0.65,25.69,0.828,25.34,0.358,24.29,13.6,13.95,38.59,7.32,4.77,19.99,117.11,0.686,28.54,0.77,38.82,0.338,25.71,12.85,8.61,29.44,6.94,2.57,19.15
21801074,1,113.79,0.67,20.77,0.817,42.03,0.363,21.87,10.94,6.51,32.69,7.25,4.3,16.47,104.7,0.646,21.99,0.773,32.61,0.337,22.86,12.24,9.99,33.73,7.87,4.75,19.24
21801075,0,117.34,0.695,23.12,0.781,32.15,0.358,24.73,14.34,10.26,34.74,7.05,4.45,21.89,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02
21801076,1,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21801077,0,109.91,0.673,24.63,0.779,25.37,0.312,27.11,16.71,10.03,32.68,8.91,5.69,24.01,114.33,0.625,23.61,0.735,38.19,0.358,23.26,12.84,10.76,33.1,6.94,3.82,20.6
21801078,1,122.17,0.614,25.92,0.738,31.15,0.393,24.14,13.24,11.46,33.94,8.12,4.34,19.92,108.63,0.731,25.87,0.753,35.39,0.338,25.32,12.52,10.21,31.85,6.94,4.08,20.01
21801079,1,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83,108.12,0.639,21.0,0.754,26.51,0.381,21.23,12.97,9.64,33.17,7.69,5.05,19.4
21801080,1,112.54,0.625,20.31,0.785,34.19,0.362,26.16,12.62,9.52,35.45,6.88,5.05,17.55,98.05,0.757,19.17,0.794,32.49,0.338,20.2,12.59,10.98,35.56,8.2,5.41,21.8
21801081,0,110.24,0.605,22.93,0.792,30.65,0.352,20.78,13.17,12.94,38.15,6.47,2.27,19.87,111.55,0.654,28.09,0.805,30.26,0.389,24.66,12.22,7.76,28.89,7.42,4.22,21.35
21801082,0,98.48,0.637,22.86,0.729,24.8,0.343,21.88,14.35,11.06,37.33,7.29,5.84,22.13,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02
21801083,0,120.77,0.636,24.81,0.805,31.84,0.376,24.48,13.28,9.11,37.22,8.01,5.6,19.65,120.1,0.571,27.03,0.718,32.45,0.354,25.57,14.61,13.15,37.25,9.6,5.43,23.17
21801084,1,119.14,0.592,24.96,0.822,48.3,0.366,23.75,13.74,9.09,32.03,8.99,4.55,19.3,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21801085,1,120.3,0.686,25.73,0.773,35.85,0.342,31.21,14.89,9.65,40.5,8.1,6.07,20.49,112.69,0.627,23.4,0.7,33.0,0.348,27.15,14.98,11.0,35.81,7.25,5.85,20.83
21801086,0,115.76,0.634,24.21,0.72,32.48,0.348,30.1,15.84,9.73,36.1,7.47,4.98,18.9,116.25,0.64,25.4,0.75,37.98,0.359,26.32,14.89,8.77,30.71,6.58,3.92,19.97
21801087,1,118.25,0.713,22.44,0.814,44.08,0.354,22.98,10.75,6.18,31.58,7.39,3.9,16.8,116.32,0.686,20.32,0.785,38.03,0.37,25.18,12.22,8.35,33.04,9.1,4.11,20.57
21801089,0,119.13,0.695,23.63,0.78,31.3,0.356,25.86,14.47,10.76,35.38,7.05,4.21,21.15,112.69,0.627,23.4,0.7,33.0,0.348,27.15,14.98,11.0,35.81,7.25,5.85,20.83
21801088,1,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35,127.71,0.615,32.43,0.793,28.18,0.366,27.43,14.89,10.21,39.56,7.44,5.1,18.61
21801090,0,97.63,0.699,17.49,0.775,25.49,0.346,22.64,12.75,7.19,30.92,7.46,4.34,20.61,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21801091,0,108.05,0.69,24.42,0.819,32.73,0.345,25.97,13.51,9.74,34.81,8.83,5.71,20.91,104.7,0.646,21.99,0.773,32.61,0.337,22.86,12.24,9.99,33.73,7.87,4.75,19.24
21801092,0,116.67,0.696,22.39,0.784,31.35,0.355,31.95,14.64,9.2,40.06,8.11,7.26,21.42,108.63,0.731,25.87,0.753,35.39,0.338,25.32,12.52,10.21,31.85,6.94,4.08,20.01
21801093,1,114.01,0.65,25.69,0.828,25.34,0.358,24.29,13.6,13.95,38.59,7.32,4.77,19.99,114.33,0.625,23.61,0.735,38.19,0.358,23.26,12.84,10.76,33.1,6.94,3.82,20.6
21801094,1,122.17,0.614,25.92,0.738,31.15,0.393,24.14,13.24,11.46,33.94,8.12,4.34,19.92,106.74,0.721,22.19,0.787,27.31,0.322,24.81,15.23,10.11,32.04,9.06,5.12,25.21
21801095,0,98.48,0.637,22.86,0.729,24.8,0.343,21.88,14.35,11.06,37.33,7.29,5.84,22.13,111.55,0.654,28.09,0.805,30.26,0.389,24.66,12.22,7.76,28.89,7.42,4.22,21.35
21801096,1,120.3,0.686,25.73,0.773,35.85,0.342,31.21,14.89,9.65,40.5,8.1,6.07,20.49,110.24,0.605,22.93,0.792,30.65,0.352,20.78,13.17,12.94,38.15,6.47,2.27,19.87
21801097,1,108.12,0.639,21.0,0.754,26.51,0.381,21.23,12.97,9.64,33.17,7.69,5.05,19.4,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02
21801098,0,117.89,0.598,23.45,0.803,34.46,0.376,28.7,13.58,8.85,37.03,8.33,5.56,19.13,118.25,0.713,22.44,0.814,44.08,0.354,22.98,10.75,6.18,31.58,7.39,3.9,16.8
21801099,0,109.85,0.647,24.61,0.761,29.89,0.325,26.65,14.29,11.53,38.06,8.04,5.4,20.65,114.89,0.574,24.69,0.805,45.34,0.364,24.79,13.48,8.75,30.89,8.85,4.33,19.77
21801100,0,113.78,0.692,20.54,0.794,36.6,0.367,27.63,12.82,9.71,33.61,8.84,4.36,21.78,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21801101,1,127.93,0.716,21.42,0.836,39.09,0.393,32.19,14.89,8.35,35.34,7.62,5.45,19.73,114.33,0.625,23.61,0.735,38.19,0.358,23.26,12.84,10.76,33.1,6.94,3.82,20.6
21801102,1,118.55,0.667,25.59,0.703,30.66,0.346,32.23,17.26,10.62,38.87,7.97,5.19,20.04,122.17,0.614,25.92,0.738,31.15,0.393,24.14,13.24,11.46,33.94,8.12,4.34,19.92
21801103,1,110.64,0.624,18.72,0.8,34.27,0.368,25.99,12.71,8.96,34.5,6.81,4.54,16.91,126.76,0.648,30.85,0.831,32.7,0.364,24.73,13.98,8.55,36.98,6.59,4.85,17.56
21801104,1,98.05,0.757,19.17,0.794,32.49,0.338,20.2,12.59,10.98,35.56,8.2,5.41,21.8,120.1,0.571,27.03,0.718,32.45,0.354,25.57,14.61,13.15,37.25,9.6,5.43,23.17
21801105,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,106.74,0.721,22.19,0.787,27.31,0.322,24.81,15.23,10.11,32.04,9.06,5.12,25.21
21801106,1,114.01,0.65,25.69,0.828,25.34,0.358,24.29,13.6,13.95,38.59,7.32,4.77,19.99,116.25,0.64,25.4,0.75,37.98,0.359,26.32,14.89,8.77,30.71,6.58,3.92,19.97
21801107,1,118.25,0.713,22.44,0.814,44.08,0.354,22.98,10.75,6.18,31.58,7.39,3.9,16.8,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21801108,0,110.24,0.605,22.93,0.792,30.65,0.352,20.78,13.17,12.94,38.15,6.47,2.27,19.87,106.2,0.643,18.52,0.799,33.54,0.361,23.99,11.88,9.43,36.33,8.5,5.12,19.33
21801109,0,112.69,0.627,23.4,0.7,33.0,0.348,27.15,14.98,11.0,35.81,7.25,5.85,20.83,112.54,0.625,20.31,0.785,34.19,0.362,26.16,12.62,9.52,35.45,6.88,5.05,17.55
21801110,1,117.89,0.598,23.45,0.803,34.46,0.376,28.7,13.58,8.85,37.03,8.33,5.56,19.13,97.83,0.77,18.28,0.77,28.46,0.342,16.78,11.24,7.64,31.16,6.59,4.34,19.63
21801111,1,120.3,0.686,25.73,0.773,35.85,0.342,31.21,14.89,9.65,40.5,8.1,6.07,20.49,114.89,0.574,24.69,0.805,45.34,0.364,24.79,13.48,8.75,30.89,8.85,4.33,19.77
21801112,0,104.7,0.646,21.99,0.773,32.61,0.337,22.86,12.24,9.99,33.73,7.87,4.75,19.24,112.81,0.658,28.78,0.804,27.86,0.384,24.06,13.12,9.32,32.92,7.71,4.72,22.68
21801113,0,102.22,0.703,19.05,0.746,31.53,0.323,25.89,14.89,9.79,33.67,7.11,3.62,21.73,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35
21801114,0,108.63,0.731,25.87,0.753,35.39,0.338,25.32,12.52,10.21,31.85,6.94,4.08,20.01,122.17,0.614,25.92,0.738,31.15,0.393,24.14,13.24,11.46,33.94,8.12,4.34,19.92
21801115,1,111.98,0.618,22.01,0.764,28.67,0.343,30.25,13.55,12.42,35.0,8.02,4.74,20.32,114.33,0.625,23.61,0.735,38.19,0.358,23.26,12.84,10.76,33.1,6.94,3.82,20.6
21801116,1,122.9,0.669,26.13,0.699,30.85,0.345,32.06,17.18,11.01,36.77,7.86,5.08,20.81,116.64,0.636,23.1,0.786,33.98,0.353,25.91,14.13,9.76,34.99,7.4,4.04,20.07
21801117,0,86.56,0.858,16.42,0.719,21.72,0.331,17.79,11.12,8.55,26.51,6.67,4.11,20.53,109.32,0.679,21.84,0.839,29.0,0.36,22.33,12.13,11.41,34.58,6.92,3.76,18.56
21801118,0,107.41,0.698,23.08,0.824,33.44,0.345,24.92,12.98,9.84,33.18,8.66,5.25,20.46,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83
21801119,1,120.1,0.571,27.03,0.718,32.45,0.354,25.57,14.61,13.15,37.25,9.6,5.43,23.17,107.07,0.608,21.61,0.758,25.1,0.378,25.76,13.53,9.5,33.07,8.62,4.8,18.88
21801120,0,106.64,0.702,23.25,0.796,25.95,0.307,28.27,16.19,9.64,31.35,8.87,5.14,24.28,119.13,0.695,23.63,0.78,31.3,0.356,25.86,14.47,10.76,35.38,7.05,4.21,21.15
21801121,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,109.22,0.74,21.01,0.724,29.59,0.341,25.99,15.9,11.75,34.01,7.6,5.39,23.23
21801122,1,114.33,0.625,23.61,0.735,38.19,0.358,23.26,12.84,10.76,33.1,6.94,3.82,20.6,110.64,0.624,18.72,0.8,34.27,0.368,25.99,12.71,8.96,34.5,6.81,4.54,16.91
21801123,1,129.75,0.629,32.49,0.797,28.64,0.365,28.64,15.09,10.02,40.09,7.38,5.29,18.06,116.49,0.627,27.19,0.737,35.49,0.36,27.19,14.86,9.33,31.57,6.57,4.03,19.36
21801124,1,109.8,0.675,23.81,0.665,29.64,0.346,24.95,15.2,13.04,38.12,7.47,6.59,21.78,108.63,0.731,25.87,0.753,35.39,0.338,25.32,12.52,10.21,31.85,6.94,4.08,20.01
21801125,0,104.13,0.622,24.6,0.719,25.3,0.347,23.43,15.7,11.01,36.66,7.73,5.74,21.32,109.56,0.633,20.87,0.799,34.02,0.373,31.48,14.58,7.73,35.45,7.62,5.63,20.43
21801126,1,114.89,0.574,24.69,0.805,45.34,0.364,24.79,13.48,8.75,30.89,8.85,4.33,19.77,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02
21801127,1,120.3,0.686,25.73,0.773,35.85,0.342,31.21,14.89,9.65,40.5,8.1,6.07,20.49,108.86,0.714,24.87,0.782,26.72,0.396,17.61,11.94,10.84,34.23,7.02,5.42,24.01
21801128,1,102.38,0.734,19.34,0.75,28.74,0.322,25.84,15.34,11.19,37.72,7.46,4.42,22.8,122.17,0.614,25.92,0.738,31.15,0.393,24.14,13.24,11.46,33.94,8.12,4.34,19.92
21801129,1,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,110.24,0.605,22.93,0.792,30.65,0.352,20.78,13.17,12.94,38.15,6.47,2.27,19.87
21801130,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,107.07,0.608,21.61,0.758,25.1,0.378,25.76,13.53,9.5,33.07,8.62,4.8,18.88
21801131,0,113.07,0.685,22.86,0.749,34.48,0.344,26.11,16.24,11.99,36.86,8.5,5.37,22.99,109.32,0.679,21.84,0.839,29.0,0.36,22.33,12.13,11.41,34.58,6.92,3.76,18.56
21801132,1,104.7,0.646,21.99,0.773,32.61,0.337,22.86,12.24,9.99,33.73,7.87,4.75,19.24,127.1,0.658,24.42,0.805,35.86,0.381,33.86,15.76,8.55,37.96,8.66,7.33,20.2
21801133,0,120.1,0.571,27.03,0.718,32.45,0.354,25.57,14.61,13.15,37.25,9.6,5.43,23.17,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02
21801134,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,117.78,0.72,22.75,0.753,29.28,0.357,26.27,14.25,11.9,35.69,7.71,3.92,20.92
21801135,1,122.9,0.669,26.13,0.699,30.85,0.345,32.06,17.18,11.01,36.77,7.86,5.08,20.81,118.49,0.708,23.17,0.812,40.68,0.362,20.41,10.53,7.64,32.65,7.24,4.61,18.3
21801136,1,104.24,0.67,24.12,0.772,28.3,0.38,23.64,12.54,9.07,29.49,7.76,4.66,23.64,104.18,0.63,20.39,0.75,24.06,0.35,20.15,12.68,13.87,32.95,6.64,2.61,20.03
21801137,1,116.25,0.64,25.4,0.75,37.98,0.359,26.32,14.89,8.77,30.71,6.58,3.92,19.97,104.72,0.685,19.74,0.79,33.69,0.362,21.88,11.57,9.55,35.58,8.42,4.65,21.5
21801138,1,114.89,0.574,24.69,0.805,45.34,0.364,24.79,13.48,8.75,30.89,8.85,4.33,19.77,122.24,0.613,27.25,0.745,30.62,0.392,24.45,13.23,10.32,33.2,8.07,3.93,18.73
21801139,1,101.45,0.672,18.42,0.722,36.33,0.356,19.7,10.49,11.0,31.86,7.16,4.73,21.36,109.32,0.679,21.84,0.839,29.0,0.36,22.33,12.13,11.41,34.58,6.92,3.76,18.56
21801140,0,107.07,0.608,21.61,0.758,25.1,0.378,25.76,13.53,9.5,33.07,8.62,4.8,18.88,112.54,0.625,20.31,0.785,34.19,0.362,26.16,12.62,9.52,35.45,6.88,5.05,17.55
21801141,0,102.68,0.655,21.66,0.724,31.72,0.353,22.93,13.63,8.54,28.41,7.64,6.11,21.15,109.8,0.675,23.81,0.665,29.64,0.346,24.95,15.2,13.04,38.12,7.47,6.59,21.78
21801142,0,93.81,0.761,15.71,0.725,20.64,0.336,22.8,11.71,6.78,26.19,8.47,3.85,20.18,107.24,0.682,18.38,0.803,36.76,0.378,31.92,14.03,6.65,34.1,7.38,5.44,19.47
21801143,0,104.7,0.646,21.99,0.773,32.61,0.337,22.86,12.24,9.99,33.73,7.87,4.75,19.24,113.08,0.663,24.41,0.776,28.59,0.378,26.73,13.13,9.53,33.47,7.79,4.42,19.18
21801144,0,106.16,0.655,22.51,0.787,28.29,0.309,28.79,17.34,8.24,30.63,8.86,4.43,23.0,107.41,0.698,23.08,0.824,33.44,0.345,24.92,12.98,9.84,33.18,8.66,5.25,20.46
21801145,1,116.47,0.697,24.76,0.731,34.38,0.343,26.42,16.68,12.96,34.76,7.82,5.26,22.7,85.91,0.81,12.99,0.788,36.69,0.342,20.48,9.63,10.09,36.69,6.73,5.66,20.64
21801146,0,120.1,0.571,27.03,0.718,32.45,0.354,25.57,14.61,13.15,37.25,9.6,5.43,23.17,99.04,0.791,19.99,0.774,34.41,0.341,19.99,9.32,9.62,29.76,6.31,4.66,21.49
21801147,0,100.17,0.75,19.55,0.745,25.4,0.309,25.54,15.55,12.41,39.81,7.56,4.42,22.69,91.32,0.679,14.37,0.77,32.31,0.354,26.2,13.48,11.57,34.47,8.14,5.72,20.22
21801149,0,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,117.78,0.641,23.37,0.755,33.42,0.395,26.41,12.74,9.23,31.43,8.53,3.51,19.75
21801148,0,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02,115.95,0.728,22.42,0.757,30.65,0.359,26.14,14.46,11.01,35.69,7.3,4.25,22.16
21801150,1,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83,105.94,0.642,19.69,0.807,35.23,0.367,22.66,10.32,7.12,31.2,7.59,4.27,17.08
21801151,1,111.55,0.654,28.09,0.805,30.26,0.389,24.66,12.22,7.76,28.89,7.42,4.22,21.35,98.05,0.757,19.17,0.794,32.49,0.338,20.2,12.59,10.98,35.56,8.2,5.41,21.8
21801152,1,110.05,0.69,21.16,0.751,24.79,0.379,22.41,13.52,10.02,35.18,7.89,5.63,20.03,99.62,0.699,19.3,0.72,34.29,0.346,18.9,10.39,11.88,31.45,7.42,4.99,21.87
21801153,1,114.82,0.634,19.02,0.834,35.57,0.37,29.38,12.95,9.34,35.68,8.89,5.07,18.69,109.8,0.675,23.81,0.665,29.64,0.346,24.95,15.2,13.04,38.12,7.47,6.59,21.78
21801154,0,116.25,0.64,25.4,0.75,37.98,0.359,26.32,14.89,8.77,30.71,6.58,3.92,19.97,112.35,0.73,23.97,0.745,33.92,0.338,30.1,14.03,9.56,40.81,7.78,6.63,20.02
21801155,1,99.64,0.715,20.57,0.743,32.24,0.358,19.46,11.26,8.76,29.46,6.53,6.25,20.29,93.81,0.761,15.71,0.725,20.64,0.336,22.8,11.71,6.78,26.19,8.47,3.85,20.18
21801156,1,120.98,0.601,25.5,0.818,34.06,0.373,31.28,14.55,8.26,37.16,8.26,5.47,18.99,110.64,0.624,18.72,0.8,34.27,0.368,25.99,12.71,8.96,34.5,6.81,4.54,16.91
21801157,0,104.7,0.646,21.99,0.773,32.61,0.337,22.86,12.24,9.99,33.73,7.87,4.75,19.24,109.32,0.679,21.84,0.839,29.0,0.36,22.33,12.13,11.41,34.58,6.92,3.76,18.56
21801158,1,97.47,0.805,18.24,0.773,33.1,0.343,19.31,8.89,9.96,30.04,6.59,4.6,20.23,106.76,0.68,21.82,0.758,29.42,0.375,27.09,13.73,7.6,32.11,6.37,3.55,18.88
21801159,1,110.39,0.674,25.19,0.749,34.2,0.359,29.45,15.58,8.52,36.63,9.13,4.75,20.32,118.49,0.708,23.17,0.812,40.68,0.362,20.41,10.53,7.64,32.65,7.24,4.61,18.3
21801160,1,107.97,0.719,24.48,0.789,33.72,0.323,26.92,16.32,6.8,27.06,8.16,4.62,24.2,104.18,0.63,20.39,0.75,24.06,0.35,20.15,12.68,13.87,32.95,6.64,2.61,20.03
21801161,1,120.1,0.571,27.03,0.718,32.45,0.354,25.57,14.61,13.15,37.25,9.6,5.43,23.17,91.32,0.679,14.37,0.77,32.31,0.354,26.2,13.48,11.57,34.47,8.14,5.72,20.22
21801162,1,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,105.36,0.734,21.5,0.724,37.34,0.341,28.99,16.69,9.62,31.54,8.63,5.09,22.2
21801163,0,123.31,0.599,26.14,0.747,31.67,0.394,24.29,13.34,10.85,34.81,7.48,4.34,18.76,114.89,0.574,24.69,0.805,45.34,0.364,24.79,13.48,8.75,30.89,8.85,4.33,19.77
21801164,1,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02
21801165,0,101.45,0.672,18.42,0.722,36.33,0.356,19.7,10.49,11.0,31.86,7.16,4.73,21.36,110.05,0.69,21.16,0.751,24.79,0.379,22.41,13.52,10.02,35.18,7.89,5.63,20.03
21801166,1,112.54,0.625,20.31,0.785,34.19,0.362,26.16,12.62,9.52,35.45,6.88,5.05,17.55,100.09,0.703,20.32,0.733,32.99,0.346,16.01,11.69,9.05,34.11,7.38,6.13,21.02
21801167,0,117.78,0.72,22.75,0.753,29.28,0.357,26.27,14.25,11.9,35.69,7.71,3.92,20.92,89.94,0.779,15.77,0.723,18.58,0.328,22.95,11.87,8.74,27.48,8.59,3.75,21.24
21801168,1,117.57,0.666,24.87,0.741,34.34,0.346,26.21,17.23,12.25,34.22,7.89,4.85,22.33,113.08,0.663,24.41,0.776,28.59,0.378,26.73,13.13,9.53,33.47,7.79,4.42,19.18
21801169,0,116.49,0.627,27.19,0.737,35.49,0.36,27.19,14.86,9.33,31.57,6.57,4.03,19.36,120.98,0.601,25.5,0.818,34.06,0.373,31.28,14.55,8.26,37.16,8.26,5.47,18.99
21801170,0,110.59,0.591,21.96,0.679,32.27,0.354,27.9,14.9,11.2,34.85,7.28,5.04,19.94,113.07,0.679,19.05,0.823,33.03,0.372,30.86,13.02,10.37,34.6,9.16,5.79,20.01
21801171,0,100.17,0.75,19.55,0.745,25.4,0.309,25.54,15.55,12.41,39.81,7.56,4.42,22.69,120.43,0.748,24.91,0.811,40.43,0.352,24.06,11.53,7.12,30.75,7.26,3.84,18.22
21801172,0,114.12,0.755,26.81,0.759,38.57,0.338,25.95,12.47,8.46,33.41,6.31,4.3,19.93,104.7,0.646,21.99,0.773,32.61,0.337,22.86,12.24,9.99,33.73,7.87,4.75,19.24
21801173,1,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
