game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21701075,1,112.13,0.628,18.85,0.794,30.94,0.358,27.73,12.98,7.43,33.38,7.99,5.32,17.74,111.36,0.636,23.94,0.753,36.88,0.334,25.75,16.44,9.55,35.67,6.65,4.72,20.55
21701076,0,97.87,0.635,17.03,0.796,35.26,0.344,20.39,9.6,6.48,31.78,6.0,2.28,18.11,105.04,0.633,23.99,0.762,27.24,0.358,24.89,15.02,9.53,34.53,8.52,5.27,19.73
21701077,1,100.51,0.647,18.03,0.734,21.31,0.367,23.08,13.75,10.22,31.78,7.95,4.29,19.8,93.39,0.735,16.21,0.752,33.28,0.341,18.22,12.91,9.04,36.58,6.89,3.87,18.36
21701078,1,106.05,0.604,19.43,0.782,25.83,0.366,23.45,12.81,8.9,31.15,9.44,4.34,17.91,113.25,0.635,24.37,0.746,30.77,0.372,24.82,14.41,9.49,32.83,7.44,4.0,19.1
21701079,0,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04,106.92,0.631,24.15,0.758,28.41,0.36,25.94,14.38,11.9,34.93,7.3,5.73,20.22
21701080,1,124.41,0.643,26.11,0.795,33.92,0.375,24.77,14.06,9.15,34.48,8.03,3.46,16.96,95.05,0.672,21.58,0.687,26.21,0.333,25.28,16.02,9.53,33.36,8.08,5.03,23.03
21701081,0,113.59,0.671,19.3,0.8,24.29,0.349,26.78,15.32,11.21,34.0,7.22,4.11,19.3,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06
21701082,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,108.72,0.601,22.91,0.776,38.99,0.358,27.26,14.3,7.71,32.29,6.93,3.69,18.44
21701083,0,98.64,0.637,18.15,0.76,32.44,0.366,23.96,11.98,10.05,35.1,7.5,3.03,18.64,98.99,0.681,19.08,0.791,27.8,0.345,23.19,13.34,7.73,28.18,8.98,5.36,19.45
21701084,1,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36,104.39,0.602,18.76,0.771,32.99,0.371,25.49,14.01,6.62,30.57,8.06,4.52,19.53
21701085,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,105.04,0.633,23.99,0.762,27.24,0.358,24.89,15.02,9.53,34.53,8.52,5.27,19.73
21701086,0,109.53,0.616,21.95,0.81,29.04,0.364,19.92,12.83,10.36,34.78,6.87,5.52,18.57,98.09,0.698,18.7,0.769,24.85,0.379,20.8,11.9,10.59,39.76,6.8,4.45,18.44
21701087,1,104.16,0.873,18.95,0.848,31.08,0.385,29.41,13.49,8.04,29.72,8.79,3.94,19.71,107.74,0.659,20.52,0.799,30.53,0.328,23.77,14.39,9.64,35.16,7.51,4.13,19.65
21701088,1,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06
21701089,1,107.24,0.598,23.44,0.743,27.71,0.364,25.96,13.47,10.73,34.18,7.56,3.51,17.96,96.12,0.646,17.23,0.743,25.97,0.37,25.23,12.8,11.32,30.89,7.14,3.32,19.2
21701090,1,101.94,0.674,18.92,0.757,31.4,0.326,23.51,12.87,8.8,37.7,6.83,5.25,17.08,95.05,0.672,21.58,0.687,26.21,0.333,25.28,16.02,9.53,33.36,8.08,5.03,23.03
21701091,1,114.75,0.617,24.16,0.789,47.15,0.364,18.44,12.4,8.48,34.12,7.42,4.56,17.17,105.72,0.708,18.66,0.803,25.38,0.35,20.81,11.55,8.88,30.71,7.87,6.47,18.78
21701092,0,95.76,0.624,21.39,0.801,25.88,0.338,22.36,15.68,8.75,29.89,6.93,4.62,24.06,105.48,0.683,21.1,0.716,33.34,0.344,23.96,14.72,10.16,38.16,7.29,5.21,21.62
21701093,0,106.05,0.627,17.77,0.781,34.72,0.359,24.72,12.36,6.71,32.13,5.89,2.35,16.83,114.72,0.673,28.56,0.735,29.3,0.377,19.0,11.8,9.31,34.02,6.46,4.35,16.51
21701094,0,108.72,0.601,22.91,0.776,38.99,0.358,27.26,14.3,7.71,32.29,6.93,3.69,18.44,120.62,0.651,24.8,0.767,31.94,0.379,24.35,13.93,11.1,37.15,7.93,3.4,17.22
21701095,1,116.49,0.634,26.86,0.772,22.18,0.357,22.07,14.05,10.59,34.44,8.58,6.24,20.96,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97
21701096,1,106.05,0.604,19.43,0.782,25.83,0.366,23.45,12.81,8.9,31.15,9.44,4.34,17.91,104.39,0.602,18.76,0.771,32.99,0.371,25.49,14.01,6.62,30.57,8.06,4.52,19.53
21701097,0,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,112.44,0.645,24.64,0.74,30.49,0.376,23.5,14.21,9.86,32.78,7.34,4.24,18.8
21701098,0,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04,109.57,0.662,18.14,0.801,26.09,0.352,24.84,14.41,9.94,30.56,7.08,2.73,18.39
21701099,0,100.51,0.647,18.03,0.734,21.31,0.367,23.08,13.75,10.22,31.78,7.95,4.29,19.8,97.15,0.689,18.82,0.735,24.45,0.382,20.74,12.42,10.5,38.14,7.17,4.61,18.94
21701100,0,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91
21701101,1,117.77,0.646,26.23,0.774,43.98,0.36,19.42,13.17,8.48,34.49,7.93,4.8,18.64,97.95,0.718,17.45,0.772,32.7,0.34,18.13,12.78,10.03,38.05,7.01,4.53,19.65
21701102,0,79.31,0.918,13.36,0.731,18.5,0.343,23.81,10.96,10.11,29.46,8.05,5.48,21.24,105.04,0.633,23.99,0.762,27.24,0.358,24.89,15.02,9.53,34.53,8.52,5.27,19.73
21701103,1,115.26,0.629,27.86,0.743,30.52,0.367,23.01,12.83,8.9,34.68,6.59,4.51,14.68,108.95,0.679,16.66,0.803,28.66,0.357,22.85,13.13,10.35,31.94,6.82,3.53,18.81
21701104,1,107.24,0.598,23.44,0.743,27.71,0.364,25.96,13.47,10.73,34.18,7.56,3.51,17.96,105.12,0.676,19.67,0.714,35.51,0.342,23.63,14.18,8.94,38.06,7.28,4.98,21.46
21701105,1,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79,111.75,0.627,25.03,0.757,29.68,0.366,26.25,14.51,11.52,36.44,7.31,5.76,19.82
21701106,0,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06,95.76,0.624,21.39,0.801,25.88,0.338,22.36,15.68,8.75,29.89,6.93,4.62,24.06
21701107,0,95.05,0.672,21.58,0.687,26.21,0.333,25.28,16.02,9.53,33.36,8.08,5.03,23.03,102.29,0.653,20.29,0.74,26.17,0.381,18.85,12.37,10.45,39.62,6.84,4.56,18.73
21701108,1,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97
21701109,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,111.75,0.627,25.03,0.757,29.68,0.366,26.25,14.51,11.52,36.44,7.31,5.76,19.82
21701110,1,104.39,0.602,18.76,0.771,32.99,0.371,25.49,14.01,6.62,30.57,8.06,4.52,19.53,124.41,0.643,26.11,0.795,33.92,0.375,24.77,14.06,9.15,34.48,8.03,3.46,16.96
21701111,1,101.83,0.644,17.26,0.808,46.86,0.366,18.86,10.06,6.51,30.74,7.54,2.51,18.51,98.64,0.637,18.15,0.76,32.44,0.366,23.96,11.98,10.05,35.1,7.5,3.03,18.64
21701112,0,114.47,0.666,20.14,0.807,30.15,0.359,20.14,11.66,9.42,34.5,7.54,6.59,18.14,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96
21701113,0,100.51,0.647,18.03,0.734,21.31,0.367,23.08,13.75,10.22,31.78,7.95,4.29,19.8,103.48,0.625,19.26,0.747,33.89,0.331,18.04,9.99,6.7,31.57,5.97,3.05,18.16
21701114,0,79.31,0.918,13.36,0.731,18.5,0.343,23.81,10.96,10.11,29.46,8.05,5.48,21.24,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21701115,1,112.32,0.609,24.76,0.747,29.3,0.369,23.78,14.27,9.51,32.32,7.14,4.11,18.92,115.19,0.64,25.72,0.778,23.26,0.361,22.81,13.98,9.62,33.22,8.95,5.82,19.68
21701116,0,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,115.43,0.658,23.62,0.755,28.71,0.367,24.43,13.66,10.3,32.07,7.87,3.47,17.48
21701117,0,101.94,0.674,18.92,0.757,31.4,0.326,23.51,12.87,8.8,37.7,6.83,5.25,17.08,108.72,0.601,22.91,0.776,38.99,0.358,27.26,14.3,7.71,32.29,6.93,3.69,18.44
21701118,1,118.52,0.601,24.91,0.784,33.25,0.378,27.65,16.68,9.92,37.04,8.55,5.07,18.79,111.09,0.701,18.22,0.779,28.54,0.343,25.33,14.87,10.99,33.1,6.57,3.75,19.83
21701119,1,106.59,0.637,21.58,0.818,27.9,0.389,22.41,16.45,9.42,29.33,7.87,4.41,21.7,96.4,0.652,17.03,0.757,24.79,0.359,16.28,12.52,10.89,37.43,7.01,5.63,20.41
21701120,1,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06,97.95,0.718,17.45,0.772,32.7,0.34,18.13,12.78,10.03,38.05,7.01,4.53,19.65
21701121,0,105.04,0.633,23.99,0.762,27.24,0.358,24.89,15.02,9.53,34.53,8.52,5.27,19.73,94.96,0.747,19.86,0.725,25.04,0.374,17.27,12.37,10.22,36.12,7.63,3.88,19.86
21701122,0,88.28,0.722,17.98,0.724,32.89,0.329,21.05,13.74,6.58,31.28,7.6,4.53,22.8,111.31,0.622,24.85,0.74,26.74,0.358,20.61,12.81,9.69,31.98,7.69,4.46,18.83
21701123,1,105.77,0.607,22.88,0.706,31.42,0.348,24.82,15.48,8.88,36.32,7.06,5.12,20.83,98.97,0.601,18.01,0.774,34.62,0.332,18.47,10.11,6.85,31.13,6.39,2.56,18.7
21701124,1,98.41,0.638,19.54,0.737,26.21,0.375,22.94,12.17,10.3,31.83,7.96,3.63,17.79,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21701125,1,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86,96.05,0.644,16.88,0.743,27.67,0.368,24.94,12.41,11.17,33.38,7.32,3.47,18.61
21701126,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36
21701127,0,100.51,0.647,18.03,0.734,21.31,0.367,23.08,13.75,10.22,31.78,7.95,4.29,19.8,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21701128,0,99.56,0.76,18.36,0.818,27.47,0.356,32.7,14.47,6.57,33.23,7.64,7.1,18.22,115.19,0.64,25.72,0.778,23.26,0.361,22.81,13.98,9.62,33.22,8.95,5.82,19.68
21701129,0,100.22,0.675,18.74,0.75,29.02,0.341,22.78,13.28,9.37,39.31,8.07,6.38,17.18,98.64,0.637,18.15,0.76,32.44,0.366,23.96,11.98,10.05,35.1,7.5,3.03,18.64
21701130,0,96.0,0.717,18.25,0.756,27.72,0.337,18.39,13.39,11.36,38.4,7.03,5.0,20.15,107.67,0.616,19.75,0.763,31.46,0.387,29.9,14.84,8.81,32.02,9.37,3.68,17.96
21701131,1,124.41,0.643,26.11,0.795,33.92,0.375,24.77,14.06,9.15,34.48,8.03,3.46,16.96,112.13,0.628,18.85,0.794,30.94,0.358,27.73,12.98,7.43,33.38,7.99,5.32,17.74
21701132,1,106.26,0.633,22.71,0.78,41.83,0.364,17.49,11.84,8.69,35.64,8.26,4.67,17.49,89.56,0.712,19.61,0.709,30.44,0.327,21.07,14.93,7.17,34.24,8.34,4.54,24.0
21701133,0,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36,111.75,0.627,25.03,0.757,29.68,0.366,26.25,14.51,11.52,36.44,7.31,5.76,19.82
21701134,0,98.97,0.601,18.01,0.774,34.62,0.332,18.47,10.11,6.85,31.13,6.39,2.56,18.7,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06
21701135,1,105.28,0.669,23.85,0.755,27.42,0.357,21.34,13.83,9.78,35.17,7.87,5.6,19.2,107.42,0.645,20.59,0.813,28.06,0.399,20.11,15.78,9.99,29.26,7.35,4.58,21.68
21701136,0,109.71,0.664,24.18,0.716,29.35,0.361,19.49,14.08,8.9,35.97,6.38,4.69,20.69,117.29,0.663,25.49,0.806,27.26,0.351,25.96,14.99,8.26,31.62,9.2,4.84,18.53
21701137,1,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96,108.54,0.576,24.48,0.791,30.42,0.353,20.31,12.29,8.02,31.67,7.29,3.96,17.08
21701138,1,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04,109.48,0.649,26.92,0.732,29.68,0.368,22.23,12.38,9.37,33.53,6.49,4.21,15.26
21701139,0,111.66,0.76,19.17,0.771,31.17,0.343,25.02,14.49,9.51,32.63,7.46,5.27,20.49,98.41,0.638,19.54,0.737,26.21,0.375,22.94,12.17,10.3,31.83,7.96,3.63,17.79
21701140,1,102.29,0.653,20.29,0.74,26.17,0.381,18.85,12.37,10.45,39.62,6.84,4.56,18.73,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21701141,0,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86,108.72,0.601,22.91,0.776,38.99,0.358,27.26,14.3,7.71,32.29,6.93,3.69,18.44
21701142,0,99.87,0.649,17.71,0.755,25.1,0.365,23.31,13.76,8.03,29.17,8.03,4.2,19.49,112.72,0.74,17.36,0.838,32.94,0.384,30.13,14.81,5.74,32.04,7.28,6.64,17.49
21701143,0,115.26,0.629,27.86,0.743,30.52,0.367,23.01,12.83,8.9,34.68,6.59,4.51,14.68,103.13,0.651,19.2,0.739,28.02,0.383,30.76,14.43,9.06,31.95,9.9,4.29,19.79
21701144,1,101.73,0.611,17.28,0.772,31.32,0.367,24.01,12.3,10.32,33.29,7.08,3.6,17.63,107.83,0.661,19.72,0.784,28.58,0.38,20.43,12.05,9.21,34.02,7.56,3.43,19.37
21701145,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,113.64,0.615,24.6,0.78,46.6,0.369,17.52,12.41,8.44,33.36,8.24,4.8,17.31
21701146,0,115.93,0.594,27.03,0.773,28.4,0.353,20.8,12.67,9.19,32.31,6.86,3.91,17.21,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21701147,1,96.78,0.705,18.44,0.759,29.21,0.336,19.79,14.27,9.83,37.96,7.67,4.98,20.19,101.66,0.671,18.92,0.766,30.93,0.333,22.71,13.44,9.14,38.5,8.22,6.39,18.4
21701148,0,108.72,0.601,22.91,0.776,38.99,0.358,27.26,14.3,7.71,32.29,6.93,3.69,18.44,97.45,0.664,19.1,0.723,25.01,0.379,24.39,12.57,11.09,34.5,8.13,4.44,18.48
21701149,1,123.63,0.661,26.27,0.781,31.45,0.37,23.04,13.83,11.52,38.14,7.6,3.46,17.51,98.97,0.601,18.01,0.774,34.62,0.332,18.47,10.11,6.85,31.13,6.39,2.56,18.7
21701150,0,112.13,0.628,18.85,0.794,30.94,0.358,27.73,12.98,7.43,33.38,7.99,5.32,17.74,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36
21701151,0,104.73,0.708,20.15,0.79,23.1,0.356,17.33,10.78,11.68,34.4,7.57,4.62,19.89,105.04,0.633,23.99,0.762,27.24,0.358,24.89,15.02,9.53,34.53,8.52,5.27,19.73
21701152,1,113.5,0.67,26.26,0.75,29.84,0.36,26.49,14.8,11.93,37.12,7.52,6.09,20.77,115.19,0.64,25.72,0.778,23.26,0.361,22.81,13.98,9.62,33.22,8.95,5.82,19.68
21701153,1,116.24,0.759,18.53,0.839,31.62,0.393,30.84,15.42,7.13,35.38,7.13,6.74,18.53,89.56,0.712,19.61,0.709,30.44,0.327,21.07,14.93,7.17,34.24,8.34,4.54,24.0
21701154,1,113.01,0.614,22.46,0.827,32.55,0.359,21.89,13.75,8.25,32.66,7.22,4.81,17.77,97.22,0.72,18.97,0.796,22.71,0.354,18.28,15.1,9.97,30.88,6.09,5.4,24.65
21701155,0,106.37,0.733,21.22,0.728,31.7,0.356,19.07,13.3,9.13,36.13,6.85,4.57,21.22,99.87,0.649,17.71,0.755,25.1,0.365,23.31,13.76,8.03,29.17,8.03,4.2,19.49
21701156,1,126.7,0.664,25.52,0.803,37.2,0.378,23.58,13.85,8.81,35.36,7.67,3.55,17.28,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21701157,1,103.13,0.651,19.2,0.739,28.02,0.383,30.76,14.43,9.06,31.95,9.9,4.29,19.79,107.8,0.631,24.18,0.773,32.7,0.354,27.45,15.07,9.93,33.17,7.01,4.67,19.04
21701158,1,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86,93.4,0.725,18.91,0.731,27.37,0.335,19.75,14.53,10.02,34.71,7.62,4.8,19.47
21701159,0,99.93,0.691,16.19,0.785,32.11,0.35,27.02,13.24,6.82,27.29,7.36,4.28,18.86,101.94,0.674,18.92,0.757,31.4,0.326,23.51,12.87,8.8,37.7,6.83,5.25,17.08
21701160,1,97.64,0.669,19.73,0.753,29.73,0.358,22.04,11.79,11.53,37.16,7.43,3.46,18.32,115.26,0.629,27.86,0.743,30.52,0.367,23.01,12.83,8.9,34.68,6.59,4.51,14.68
21701161,1,121.95,0.624,27.46,0.797,46.61,0.372,24.31,13.99,8.63,34.62,8.52,4.84,17.89,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04
21701162,1,115.19,0.64,25.72,0.778,23.26,0.361,22.81,13.98,9.62,33.22,8.95,5.82,19.68,99.82,0.698,20.51,0.734,23.62,0.379,17.26,12.98,10.64,39.33,6.49,4.93,19.47
21701163,0,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36,119.34,0.773,19.02,0.834,32.0,0.393,31.08,16.0,7.74,37.11,7.34,7.74,18.75
21701164,1,104.63,0.602,18.76,0.779,35.8,0.341,24.17,11.28,5.87,31.08,6.33,2.3,17.61,113.01,0.614,22.46,0.827,32.55,0.359,21.89,13.75,8.25,32.66,7.22,4.81,17.77
21701165,1,111.75,0.627,25.03,0.757,29.68,0.366,26.25,14.51,11.52,36.44,7.31,5.76,19.82,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21701166,1,105.04,0.633,23.99,0.762,27.24,0.358,24.89,15.02,9.53,34.53,8.52,5.27,19.73,106.37,0.733,21.22,0.728,31.7,0.356,19.07,13.3,9.13,36.13,6.85,4.57,21.22
21701167,1,92.7,0.708,21.02,0.711,29.35,0.327,19.75,13.97,9.59,34.71,7.2,5.36,22.72,96.24,0.665,16.15,0.738,27.27,0.354,23.56,12.97,6.75,28.73,8.08,3.71,18.53
21701168,1,111.31,0.622,24.85,0.74,26.74,0.358,20.61,12.81,9.69,31.98,7.69,4.46,18.83,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97
21701169,0,98.41,0.638,19.54,0.737,26.21,0.375,22.94,12.17,10.3,31.83,7.96,3.63,17.79,103.13,0.651,19.2,0.739,28.02,0.383,30.76,14.43,9.06,31.95,9.9,4.29,19.79
21701170,1,91.64,0.71,19.23,0.735,29.7,0.324,21.78,11.88,7.78,32.39,6.65,4.38,16.69,85.1,0.711,15.73,0.691,32.04,0.321,21.88,10.15,8.15,28.46,6.01,2.72,20.31
21701172,0,96.0,0.717,18.25,0.756,27.72,0.337,18.39,13.39,11.36,38.4,7.03,5.0,20.15,98.3,0.672,17.94,0.757,28.73,0.384,17.58,11.39,11.27,36.85,7.52,6.06,19.88
21701171,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,102.29,0.653,20.29,0.74,26.17,0.381,18.85,12.37,10.45,39.62,6.84,4.56,18.73
21701173,1,112.13,0.628,18.85,0.794,30.94,0.358,27.73,12.98,7.43,33.38,7.99,5.32,17.74,104.48,0.689,19.14,0.811,26.38,0.397,19.53,15.13,8.79,27.93,8.79,5.3,21.85
21701174,1,106.37,0.733,21.22,0.728,31.7,0.356,19.07,13.3,9.13,36.13,6.85,4.57,21.22,105.72,0.645,21.87,0.794,19.93,0.354,24.18,13.25,11.91,36.58,8.02,6.44,15.8
21701175,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,116.24,0.759,18.53,0.839,31.62,0.393,30.84,15.42,7.13,35.38,7.13,6.74,18.53
21701176,1,126.7,0.664,25.52,0.803,37.2,0.378,23.58,13.85,8.81,35.36,7.67,3.55,17.28,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04
21701177,1,113.43,0.621,24.68,0.803,42.26,0.363,24.47,13.24,7.63,36.01,9.43,4.45,17.58,100.4,0.683,17.71,0.757,26.7,0.376,17.19,12.76,8.46,33.73,7.16,5.08,20.31
21701178,0,115.19,0.64,25.72,0.778,23.26,0.361,22.81,13.98,9.62,33.22,8.95,5.82,19.68,109.06,0.64,22.83,0.788,37.38,0.358,27.44,15.26,8.28,32.29,6.86,4.85,19.87
21701179,1,105.04,0.633,23.99,0.762,27.24,0.358,24.89,15.02,9.53,34.53,8.52,5.27,19.73,111.31,0.622,24.85,0.74,26.74,0.358,20.61,12.81,9.69,31.98,7.69,4.46,18.83
21701180,1,111.75,0.627,25.03,0.757,29.68,0.366,26.25,14.51,11.52,36.44,7.31,5.76,19.82,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06
21701181,1,98.7,0.66,20.74,0.741,27.11,0.355,23.86,12.37,10.74,33.23,8.25,3.75,18.49,94.94,0.618,18.0,0.758,32.85,0.32,18.12,10.15,7.97,28.63,6.4,2.78,19.08
21701182,0,81.91,0.787,17.85,0.741,24.06,0.318,22.15,11.31,9.08,30.44,6.53,4.46,17.85,115.26,0.629,27.86,0.743,30.52,0.367,23.01,12.83,8.9,34.68,6.59,4.51,14.68
21701183,1,107.67,0.616,19.75,0.763,31.46,0.387,29.9,14.84,8.81,32.02,9.37,3.68,17.96,126.7,0.664,25.52,0.803,37.2,0.378,23.58,13.85,8.81,35.36,7.67,3.55,17.28
21701184,0,107.83,0.661,19.72,0.784,28.58,0.38,20.43,12.05,9.21,34.02,7.56,3.43,19.37,96.78,0.705,18.44,0.759,29.21,0.336,19.79,14.27,9.83,37.96,7.67,4.98,20.19
21701185,1,96.74,0.751,19.88,0.711,27.53,0.364,17.23,12.37,10.75,37.25,7.21,3.24,20.02,95.71,0.683,19.06,0.76,30.42,0.356,23.63,11.88,10.05,33.3,7.7,3.13,18.02
21701186,1,105.81,0.653,17.63,0.794,26.14,0.344,32.02,15.63,7.0,28.64,7.38,3.63,18.13,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86
21701187,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21701188,0,100.23,0.774,16.95,0.821,25.49,0.392,19.99,15.35,8.84,24.19,10.28,3.77,22.74,97.41,0.672,16.5,0.746,25.27,0.368,22.91,13.09,7.46,29.2,8.25,4.58,20.03
21701189,0,87.86,0.721,21.67,0.709,24.45,0.305,21.96,14.35,9.96,36.46,7.76,5.71,23.72,111.95,0.647,19.4,0.8,28.87,0.364,27.16,13.01,9.59,35.72,8.1,6.5,17.8
21701190,0,106.35,0.732,21.14,0.734,33.98,0.358,16.99,12.84,8.56,37.06,6.29,4.68,21.67,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21701191,0,111.31,0.622,24.85,0.74,26.74,0.358,20.61,12.81,9.69,31.98,7.69,4.46,18.83,111.75,0.627,25.03,0.757,29.68,0.366,26.25,14.51,11.52,36.44,7.31,5.76,19.82
21701192,0,95.48,0.721,14.19,0.786,23.56,0.368,29.76,14.19,7.99,30.31,6.75,4.82,19.56,99.77,0.685,19.49,0.778,25.04,0.36,19.98,12.46,9.25,29.23,8.63,5.55,20.6
21701193,0,92.88,0.733,19.62,0.75,29.13,0.351,25.67,12.4,9.52,30.0,8.08,2.74,18.61,107.76,0.635,22.37,0.78,34.79,0.357,27.06,14.64,8.78,31.86,6.79,4.8,18.98
21701194,0,113.43,0.621,24.68,0.803,42.26,0.363,24.47,13.24,7.63,36.01,9.43,4.45,17.58,118.14,0.624,27.83,0.721,29.8,0.354,24.23,15.3,12.99,34.55,9.62,4.75,19.36
21701195,0,109.63,0.724,18.15,0.796,32.35,0.385,29.75,14.32,7.16,34.07,7.04,7.53,17.28,113.82,0.657,20.2,0.794,29.21,0.364,27.59,13.16,8.66,36.59,8.08,5.89,18.47
21701196,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,113.01,0.614,22.46,0.827,32.55,0.359,21.89,13.75,8.25,32.66,7.22,4.81,17.77
21701197,0,115.26,0.629,27.86,0.743,30.52,0.367,23.01,12.83,8.9,34.68,6.59,4.51,14.68,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21701198,1,107.67,0.616,19.75,0.763,31.46,0.387,29.9,14.84,8.81,32.02,9.37,3.68,17.96,102.46,0.668,19.7,0.729,29.11,0.341,18.31,11.31,9.53,31.4,5.85,2.92,18.31
21701202,0,97.15,0.689,18.82,0.735,24.45,0.382,20.74,12.42,10.5,38.14,7.17,4.61,18.94,96.78,0.705,18.44,0.759,29.21,0.336,19.79,14.27,9.83,37.96,7.67,4.98,20.19
