21601061,1,99.19,0.698,22.53,0.811,29.54,0.344,27.61,14.01,8.52,35.86,9.2,3.71,19.23,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21601062,1,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31,96.55,0.626,19.14,0.756,27.52,0.339,25.84,16.15,9.09,31.59,8.73,5.02,19.74
21601063,1,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52,104.54,0.671,23.91,0.728,25.79,0.354,22.91,15.4,11.02,34.68,7.89,4.38,18.28
21601064,1,111.74,0.629,22.88,0.727,25.56,0.362,27.68,14.07,13.62,35.61,7.14,4.47,19.65,115.47,0.575,23.21,0.76,36.16,0.38,27.4,14.15,9.36,33.28,6.58,3.49,16.04
21601065,0,94.76,0.688,16.87,0.786,28.84,0.393,20.86,11.72,4.89,26.01,7.34,2.45,18.15,102.26,0.628,23.84,0.773,21.92,0.381,26.67,13.79,7.8,31.3,8.93,4.86,17.97
21601066,1,106.59,0.649,24.29,0.763,29.7,0.384,21.06,12.43,8.52,33.84,6.33,4.6,17.04,110.28,0.612,21.52,0.817,25.34,0.356,19.09,12.61,9.03,31.48,6.83,4.98,18.63
21601067,1,105.1,0.684,25.95,0.782,27.37,0.338,26.85,17.22,8.35,34.95,8.48,5.4,21.33,106.73,0.75,25.36,0.733,21.23,0.34,18.28,14.74,11.79,31.4,7.67,6.04,27.86
21601068,0,104.83,0.599,21.25,0.732,30.01,0.365,20.92,12.27,9.42,31.77,7.34,5.7,19.39,102.51,0.645,24.84,0.82,21.11,0.337,17.49,10.97,10.25,32.92,8.68,3.38,18.45
21601069,1,105.02,0.604,17.95,0.819,31.75,0.375,21.99,11.0,6.06,28.61,7.63,3.03,16.38,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21601070,1,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21601071,1,111.7,0.602,24.4,0.787,27.22,0.378,20.5,13.88,10.09,32.75,7.16,4.99,19.2,99.21,0.777,18.42,0.798,26.73,0.344,18.12,12.62,12.18,33.71,7.57,7.43,22.57
21601072,1,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52,105.1,0.684,25.95,0.782,27.37,0.338,26.85,17.22,8.35,34.95,8.48,5.4,21.33
21601073,0,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,115.47,0.575,23.21,0.76,36.16,0.38,27.4,14.15,9.36,33.28,6.58,3.49,16.04
21601074,1,105.8,0.61,22.71,0.73,27.46,0.35,23.41,13.1,9.15,32.91,7.65,4.29,18.66,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21601075,0,105.94,0.625,23.83,0.825,24.17,0.379,23.6,13.89,8.24,31.96,8.58,4.97,18.18,114.57,0.605,24.77,0.779,29.41,0.369,27.4,13.6,10.33,33.52,6.64,3.69,18.02
21601076,1,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9,106.73,0.75,25.36,0.733,21.23,0.34,18.28,14.74,11.79,31.4,7.67,6.04,27.86
21601077,0,98.76,0.656,21.24,0.8,24.98,0.34,24.72,13.65,11.46,36.05,7.98,5.15,18.54,92.63,0.64,17.96,0.788,31.12,0.336,26.45,15.75,7.87,30.75,9.1,4.06,20.05
21601078,1,100.75,0.651,21.76,0.801,26.21,0.379,27.15,13.81,6.9,29.72,8.66,4.1,19.07,104.54,0.671,23.91,0.728,25.79,0.354,22.91,15.4,11.02,34.68,7.89,4.38,18.28
21601079,1,122.25,0.608,28.81,0.807,46.3,0.364,27.24,14.98,9.95,33.42,8.17,3.77,17.49,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1
21601080,1,99.67,0.653,22.28,0.712,18.5,0.32,21.02,14.85,12.46,34.74,8.31,5.03,22.4,103.37,0.608,24.48,0.8,18.25,0.348,23.14,13.35,11.68,31.15,7.68,4.67,18.47
21601081,1,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74,90.37,0.709,15.96,0.773,25.74,0.38,18.91,11.26,6.84,26.82,7.37,2.95,19.44
21601082,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,105.43,0.649,24.02,0.768,28.69,0.385,21.63,12.64,8.2,32.22,6.15,4.44,17.76
21601083,0,116.13,0.589,23.92,0.757,35.93,0.38,27.58,14.15,9.47,33.79,6.21,3.26,16.28,109.47,0.595,24.35,0.77,24.46,0.368,26.47,13.97,10.59,33.14,9.42,3.92,20.33
21601084,0,105.02,0.604,17.95,0.819,31.75,0.375,21.99,11.0,6.06,28.61,7.63,3.03,16.38,107.15,0.638,24.28,0.83,20.16,0.351,16.97,11.32,10.84,34.89,7.78,4.72,18.86
21601085,1,118.76,0.68,26.65,0.791,21.94,0.401,26.78,13.51,10.17,32.73,7.81,4.96,16.86,104.49,0.69,19.32,0.803,22.48,0.339,20.11,13.27,11.83,32.2,7.23,6.83,19.72
21601086,1,111.7,0.602,24.4,0.787,27.22,0.378,20.5,13.88,10.09,32.75,7.16,4.99,19.2,103.37,0.608,24.48,0.8,18.25,0.348,23.14,13.35,11.68,31.15,7.68,4.67,18.47
21601087,1,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,107.69,0.695,25.15,0.734,19.26,0.333,16.45,13.65,12.98,31.04,7.89,6.15,27.29
21601088,0,107.53,0.707,24.67,0.733,27.97,0.358,23.09,15.7,10.82,34.3,6.73,4.09,18.87,105.1,0.684,25.95,0.782,27.37,0.338,26.85,17.22,8.35,34.95,8.48,5.4,21.33
21601089,0,111.96,0.645,28.62,0.725,24.4,0.369,27.82,13.34,10.03,35.8,7.87,4.22,19.84,97.09,0.701,16.6,0.768,32.01,0.39,21.52,11.95,5.45,26.56,7.97,2.52,18.2
21601090,0,102.26,0.628,23.84,0.773,21.92,0.381,26.67,13.79,7.8,31.3,8.93,4.86,17.97,97.23,0.654,21.55,0.81,25.65,0.345,26.42,13.73,10.26,33.35,8.47,5.0,18.47
21601091,1,123.75,0.64,31.21,0.781,41.14,0.357,28.79,16.1,10.26,34.96,9.04,4.41,18.86,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31
21601092,1,105.94,0.625,23.83,0.825,24.17,0.379,23.6,13.89,8.24,31.96,8.58,4.97,18.18,92.63,0.64,17.96,0.788,31.12,0.336,26.45,15.75,7.87,30.75,9.1,4.06,20.05
21601093,1,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,104.83,0.599,21.25,0.732,30.01,0.365,20.92,12.27,9.42,31.77,7.34,5.7,19.39
21601094,1,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74,98.52,0.642,22.63,0.775,28.8,0.366,20.33,11.86,11.62,30.5,7.87,2.9,22.03
21601095,0,113.68,0.59,25.88,0.776,27.85,0.368,28.78,14.18,10.15,33.55,6.63,3.52,17.91,106.3,0.625,21.12,0.773,25.12,0.359,25.69,12.79,7.76,31.97,7.99,5.59,17.58
21601096,0,100.52,0.704,21.38,0.728,18.53,0.314,21.38,14.88,12.85,35.17,9.06,5.01,23.54,111.7,0.602,24.4,0.787,27.22,0.378,20.5,13.88,10.09,32.75,7.16,4.99,19.2
21601097,1,104.4,0.638,23.05,0.823,18.86,0.352,15.13,11.06,11.64,36.31,7.57,6.05,20.14,105.8,0.61,22.71,0.73,27.46,0.35,23.41,13.1,9.15,32.91,7.65,4.29,18.66
21601098,1,113.58,0.629,22.1,0.812,24.12,0.345,20.44,13.54,10.81,33.74,7.01,6.53,19.6,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
21601099,1,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02,118.79,0.603,25.1,0.757,36.13,0.375,27.41,14.28,10.19,35.61,6.3,3.57,17.12
21601100,0,104.17,0.628,19.76,0.813,31.43,0.36,22.62,11.19,6.19,29.88,7.62,3.21,17.14,116.4,0.608,29.27,0.75,22.39,0.337,20.4,15.3,13.86,37.25,7.32,5.65,18.73
21601101,1,91.28,0.69,15.64,0.787,29.23,0.386,22.44,12.05,6.41,25.0,7.69,2.44,18.33,98.52,0.642,22.63,0.775,28.8,0.366,20.33,11.86,11.62,30.5,7.87,2.9,22.03
21601102,1,95.06,0.673,20.1,0.735,27.0,0.377,22.16,13.08,8.36,30.88,6.3,4.48,19.13,106.3,0.625,21.12,0.773,25.12,0.359,25.69,12.79,7.76,31.97,7.99,5.59,17.58
21601103,0,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,100.75,0.651,21.76,0.801,26.21,0.379,27.15,13.81,6.9,29.72,8.66,4.1,19.07
21601104,0,105.54,0.643,21.89,0.832,25.23,0.379,23.73,13.71,8.53,31.22,8.76,5.18,18.9,103.37,0.608,24.48,0.8,18.25,0.348,23.14,13.35,11.68,31.15,7.68,4.67,18.47
21601105,0,111.37,0.666,28.31,0.785,28.31,0.338,26.2,17.51,8.32,35.76,8.32,5.21,20.98,98.68,0.704,20.78,0.768,30.7,0.328,21.99,15.55,11.8,34.32,9.52,5.09,23.2
21601106,1,107.25,0.728,23.88,0.734,28.74,0.362,22.93,15.65,11.47,34.94,6.61,4.18,18.48,96.67,0.781,22.79,0.718,18.97,0.298,13.61,11.17,14.23,33.35,7.95,6.58,26.77
21601107,0,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71,104.83,0.599,21.25,0.732,30.01,0.365,20.92,12.27,9.42,31.77,7.34,5.7,19.39
21601108,0,123.75,0.64,31.21,0.781,41.14,0.357,28.79,16.1,10.26,34.96,9.04,4.41,18.86,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74
21601109,1,111.7,0.602,24.4,0.787,27.22,0.378,20.5,13.88,10.09,32.75,7.16,4.99,19.2,114.57,0.605,24.77,0.779,29.41,0.369,27.4,13.6,10.33,33.52,6.64,3.69,18.02
21601110,0,100.52,0.704,21.38,0.728,18.53,0.314,21.38,14.88,12.85,35.17,9.06,5.01,23.54,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52
21601111,0,98.34,0.733,21.38,0.763,27.01,0.328,23.21,14.77,11.11,31.79,8.16,4.22,22.65,108.37,0.68,24.39,0.724,28.46,0.357,23.5,16.26,11.18,33.8,7.37,4.7,18.68
21601112,0,105.8,0.61,22.71,0.73,27.46,0.35,23.41,13.1,9.15,32.91,7.65,4.29,18.66,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31
21601113,0,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,100.75,0.651,21.76,0.801,26.21,0.379,27.15,13.81,6.9,29.72,8.66,4.1,19.07
21601114,0,106.04,0.612,22.74,0.827,22.96,0.348,14.97,10.69,10.69,35.23,7.54,4.5,19.02,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74
21601115,0,109.2,0.686,20.3,0.795,28.5,0.347,17.96,12.89,11.45,34.88,7.29,7.03,21.34,104.83,0.599,21.25,0.732,30.01,0.365,20.92,12.27,9.42,31.77,7.34,5.7,19.39
21601116,1,99.12,0.665,23.12,0.762,30.53,0.356,21.2,12.13,9.58,27.33,8.05,2.68,20.82,105.54,0.643,21.89,0.832,25.23,0.379,23.73,13.71,8.53,31.22,8.76,5.18,18.9
21601117,1,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1,105.02,0.604,17.95,0.819,31.75,0.375,21.99,11.0,6.06,28.61,7.63,3.03,16.38
21601118,0,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74
21601119,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52
21601120,0,100.71,0.705,19.42,0.772,30.0,0.384,24.64,12.99,5.62,26.38,7.77,2.14,17.68,99.6,0.665,22.07,0.757,26.96,0.376,20.99,13.12,8.47,32.56,6.2,4.53,18.01
21601121,1,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71,111.37,0.666,28.31,0.785,28.31,0.338,26.2,17.51,8.32,35.76,8.32,5.21,20.98
21601122,1,97.23,0.654,21.55,0.81,25.65,0.345,26.42,13.73,10.26,33.35,8.47,5.0,18.47,118.05,0.589,24.35,0.759,36.37,0.376,27.23,14.28,10.07,35.03,6.68,3.8,16.85
21601123,1,103.37,0.608,24.48,0.8,18.25,0.348,23.14,13.35,11.68,31.15,7.68,4.67,18.47,100.52,0.704,21.38,0.728,18.53,0.314,21.38,14.88,12.85,35.17,9.06,5.01,23.54
21601124,0,107.69,0.695,25.15,0.734,19.26,0.333,16.45,13.65,12.98,31.04,7.89,6.15,27.29,115.16,0.652,28.56,0.745,26.63,0.385,26.17,12.97,9.79,35.96,7.97,4.32,18.78
21601125,1,111.7,0.602,24.4,0.787,27.22,0.378,20.5,13.88,10.09,32.75,7.16,4.99,19.2,123.75,0.64,31.21,0.781,41.14,0.357,28.79,16.1,10.26,34.96,9.04,4.41,18.86
21601126,1,106.04,0.612,22.74,0.827,22.96,0.348,14.97,10.69,10.69,35.23,7.54,4.5,19.02,105.54,0.643,21.89,0.832,25.23,0.379,23.73,13.71,8.53,31.22,8.76,5.18,18.9
21601127,1,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,113.85,0.628,25.47,0.769,26.23,0.365,25.58,13.39,12.84,35.92,6.75,4.03,18.83
21601128,1,118.05,0.589,24.35,0.759,36.37,0.376,27.23,14.28,10.07,35.03,6.68,3.8,16.85,98.34,0.733,21.38,0.763,27.01,0.328,23.21,14.77,11.11,31.79,8.16,4.22,22.65
21601129,1,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9,103.56,0.618,21.91,0.726,25.8,0.347,22.74,12.84,9.43,33.34,8.13,4.36,19.09
21601130,1,104.77,0.682,23.09,0.787,25.3,0.379,24.44,14.12,7.37,31.81,8.35,4.67,19.65,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
21601131,1,102.73,0.696,21.85,0.749,28.4,0.364,18.71,11.38,10.86,28.14,7.85,3.27,19.76,105.02,0.604,17.95,0.819,31.75,0.375,21.99,11.0,6.06,28.61,7.63,3.03,16.38
21601132,1,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1,101.71,0.715,18.22,0.769,28.28,0.389,21.48,12.51,6.53,27.88,8.16,2.72,18.9
21601133,0,104.83,0.599,21.25,0.732,30.01,0.365,20.92,12.27,9.42,31.77,7.34,5.7,19.39,97.16,0.794,18.64,0.795,23.98,0.344,17.57,12.37,12.53,34.83,7.94,7.79,22.76
21601135,0,113.8,0.616,28.65,0.75,25.01,0.336,21.03,15.35,12.62,36.84,7.5,5.34,19.67,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21601134,1,99.6,0.665,22.07,0.757,26.96,0.376,20.99,13.12,8.47,32.56,6.2,4.53,18.01,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52
21601136,1,108.17,0.684,19.24,0.801,35.62,0.383,31.79,14.22,8.37,32.99,9.56,4.66,18.88,123.52,0.641,30.28,0.789,41.06,0.357,28.84,15.74,10.24,34.46,8.48,4.51,18.61
21601137,1,115.16,0.652,28.56,0.745,26.63,0.385,26.17,12.97,9.79,35.96,7.97,4.32,18.78,96.1,0.65,21.69,0.721,20.18,0.312,21.57,14.76,11.6,32.92,8.7,4.16,22.32
21601138,1,98.76,0.656,21.24,0.8,24.98,0.34,24.72,13.65,11.46,36.05,7.98,5.15,18.54,109.05,0.676,24.66,0.726,29.17,0.365,21.66,15.4,10.89,33.8,7.26,4.76,18.9
21601139,1,111.37,0.666,28.31,0.785,28.31,0.338,26.2,17.51,8.32,35.76,8.32,5.21,20.98,105.8,0.61,22.71,0.73,27.46,0.35,23.41,13.1,9.15,32.91,7.65,4.29,18.66
21601140,0,103.37,0.608,24.48,0.8,18.25,0.348,23.14,13.35,11.68,31.15,7.68,4.67,18.47,94.89,0.695,17.73,0.796,28.35,0.388,21.49,11.52,5.18,23.95,6.73,1.94,17.35
21601141,1,108.91,0.615,21.96,0.828,31.05,0.375,19.96,12.31,8.1,31.28,6.65,4.33,19.41,107.69,0.695,25.15,0.734,19.26,0.333,16.45,13.65,12.98,31.04,7.89,6.15,27.29
21601145,0,99.21,0.777,18.42,0.798,26.73,0.344,18.12,12.62,12.18,33.71,7.57,7.43,22.57,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9
21601142,0,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74
21601143,1,97.58,0.661,21.97,0.694,20.68,0.312,22.1,15.25,11.5,33.6,9.05,3.62,21.58,103.44,0.728,22.74,0.753,25.68,0.355,20.07,12.91,11.37,28.07,8.0,3.09,19.79
21601144,0,100.81,0.676,23.3,0.779,21.71,0.367,26.24,15.57,7.11,31.52,8.71,5.27,19.5,103.86,0.63,19.47,0.811,29.32,0.36,20.77,10.56,7.36,30.98,7.72,3.68,17.33
21601151,1,109.06,0.834,25.62,0.787,21.72,0.388,23.59,12.34,9.06,36.41,7.5,5.78,18.28,99.6,0.665,22.07,0.757,26.96,0.376,20.99,13.12,8.47,32.56,6.2,4.53,18.01
21601146,0,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1,98.76,0.656,21.24,0.8,24.98,0.34,24.72,13.65,11.46,36.05,7.98,5.15,18.54
21601147,1,110.56,0.643,25.06,0.825,22.68,0.346,16.86,11.4,10.33,33.37,7.48,4.99,18.53,94.59,0.683,19.6,0.787,27.83,0.324,21.69,13.46,9.67,30.31,7.58,3.66,20.51
21601148,1,111.37,0.666,28.31,0.785,28.31,0.338,26.2,17.51,8.32,35.76,8.32,5.21,20.98,114.39,0.62,28.37,0.73,27.8,0.354,22.99,16.13,11.44,35.81,7.78,5.26,18.88
21601149,0,104.83,0.599,21.25,0.732,30.01,0.365,20.92,12.27,9.42,31.77,7.34,5.7,19.39,116.71,0.622,28.08,0.773,26.0,0.354,24.46,14.04,13.05,36.75,6.8,4.17,17.99
21601150,1,113.82,0.583,24.6,0.751,33.99,0.366,27.46,14.19,9.9,33.59,6.53,3.37,16.74,104.41,0.622,21.35,0.822,23.47,0.376,24.59,13.75,8.16,32.42,8.38,5.14,18.78
21601152,1,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52
21601153,0,103.15,0.75,24.94,0.72,22.56,0.336,17.37,14.84,12.32,32.5,7.27,6.68,28.79,113.46,0.741,24.86,0.721,30.49,0.356,19.11,12.96,12.17,31.15,7.98,5.5,22.12
21600940,1,103.37,0.608,24.48,0.8,18.25,0.348,23.14,13.35,11.68,31.15,7.68,4.67,18.47,108.91,0.615,21.96,0.828,31.05,0.375,19.96,12.31,8.1,31.28,6.65,4.33,19.41
21601154,0,94.59,0.683,19.6,0.787,27.83,0.324,21.69,13.46,9.67,30.31,7.58,3.66,20.51,110.88,0.682,28.13,0.788,30.03,0.342,25.98,16.98,8.11,36.49,8.36,4.82,20.15
21601155,1,114.12,0.578,24.15,0.805,28.55,0.369,26.41,14.02,9.21,31.73,8.39,3.07,18.52,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74
21601156,1,115.47,0.575,23.21,0.76,36.16,0.38,27.4,14.15,9.36,33.28,6.58,3.49,16.04,103.56,0.618,21.91,0.726,25.8,0.347,22.74,12.84,9.43,33.34,8.13,4.36,19.09
21601157,1,104.41,0.622,21.35,0.822,23.47,0.376,24.59,13.75,8.16,32.42,8.38,5.14,18.78,101.02,0.615,21.61,0.819,20.49,0.355,14.45,10.53,11.87,36.06,7.73,6.05,19.71
21601158,0,120.1,0.581,28.04,0.776,28.14,0.361,28.04,14.75,8.06,35.05,8.27,5.86,18.1,116.71,0.622,28.08,0.773,26.0,0.354,24.46,14.04,13.05,36.75,6.8,4.17,17.99
21601159,1,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31,100.81,0.676,23.3,0.779,21.71,0.367,26.24,15.57,7.11,31.52,8.71,5.27,19.5
21601160,1,104.62,0.765,19.87,0.815,27.81,0.344,20.01,12.95,10.74,32.81,7.65,5.15,20.9,97.23,0.654,21.55,0.81,25.65,0.345,26.42,13.73,10.26,33.35,8.47,5.0,18.47
21601161,1,118.76,0.68,26.65,0.791,21.94,0.401,26.78,13.51,10.17,32.73,7.81,4.96,16.86,108.17,0.645,24.13,0.793,31.38,0.371,21.52,12.24,9.39,32.1,6.54,3.68,19.73
21601164,1,97.01,0.694,22.3,0.751,25.57,0.369,21.42,13.61,9.45,33.64,6.3,4.91,18.02,108.91,0.615,21.96,0.828,31.05,0.375,19.96,12.31,8.1,31.28,6.65,4.33,19.41
21601162,1,104.66,0.681,18.86,0.804,35.09,0.381,31.63,13.96,8.35,32.7,9.55,4.77,18.74,103.37,0.608,24.48,0.8,18.25,0.348,23.14,13.35,11.68,31.15,7.68,4.67,18.47
21601163,1,99.37,0.768,17.01,0.748,27.06,0.383,17.89,12.72,8.28,31.65,7.54,3.99,20.85,99.51,0.73,20.49,0.801,25.12,0.346,22.74,10.95,9.4,28.21,8.0,3.79,17.96
21601165,0,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,105.96,0.603,22.47,0.721,26.87,0.357,20.93,12.34,11.23,33.04,7.38,6.28,19.72
21601166,0,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71,111.64,0.58,24.97,0.826,26.72,0.371,19.81,11.87,10.32,34.46,7.74,4.23,18.57
21601167,0,96.82,0.626,21.56,0.765,25.65,0.357,18.18,11.68,12.04,33.36,7.35,4.09,22.52,116.3,0.599,28.03,0.756,22.84,0.333,20.74,15.67,13.9,38.07,7.39,4.97,19.31
21601168,1,123.31,0.637,31.4,0.782,40.77,0.354,28.54,16.75,9.48,34.16,9.48,4.41,19.83,113.12,0.604,24.86,0.785,29.03,0.36,28.28,14.41,9.92,33.19,6.62,3.41,18.14
21601169,0,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,117.77,0.595,22.83,0.786,40.16,0.377,28.53,14.63,6.33,31.23,6.64,2.59,16.29
21601170,0,116.51,0.692,26.32,0.791,17.96,0.403,24.32,12.85,11.85,36.55,6.99,5.74,17.84,90.85,0.707,21.6,0.686,13.71,0.293,17.86,13.71,14.54,36.01,8.31,4.43,23.82
21601171,0,107.69,0.695,25.15,0.734,19.26,0.333,16.45,13.65,12.98,31.04,7.89,6.15,27.29,114.98,0.799,18.81,0.827,36.49,0.391,27.58,14.57,8.49,29.84,8.63,4.1,19.8
21601172,1,115.16,0.652,28.56,0.745,26.63,0.385,26.17,12.97,9.79,35.96,7.97,4.32,18.78,103.86,0.63,19.47,0.811,29.32,0.36,20.77,10.56,7.36,30.98,7.72,3.68,17.33
21601173,0,94.59,0.683,19.6,0.787,27.83,0.324,21.69,13.46,9.67,30.31,7.58,3.66,20.51,99.16,0.703,23.84,0.806,24.65,0.343,19.75,11.99,11.99,33.64,7.63,5.45,19.07
21601174,1,100.26,0.649,20.69,0.712,26.14,0.345,23.1,12.82,9.65,35.41,7.74,4.82,18.53,104.64,0.703,25.93,0.79,30.58,0.335,26.46,16.35,7.45,32.18,7.98,5.98,21.14
21601175,1,107.05,0.623,21.52,0.823,25.78,0.374,25.78,14.35,6.61,31.28,8.52,4.82,18.94,100.81,0.676,23.3,0.779,21.71,0.367,26.24,15.57,7.11,31.52,8.71,5.27,19.5
21601176,0,102.07,0.765,18.67,0.794,25.63,0.341,18.67,12.59,11.56,33.48,8.0,5.48,20.15,111.86,0.614,25.17,0.776,27.45,0.372,26.8,14.21,9.87,31.68,8.9,3.47,19.2
21601177,1,114.39,0.62,28.37,0.73,27.8,0.354,22.99,16.13,11.44,35.81,7.78,5.26,18.88,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21601178,1,108.91,0.615,21.96,0.828,31.05,0.375,19.96,12.31,8.1,31.28,6.65,4.33,19.41,103.37,0.608,24.48,0.8,18.25,0.348,23.14,13.35,11.68,31.15,7.68,4.67,18.47
21601179,0,117.77,0.595,22.83,0.786,40.16,0.377,28.53,14.63,6.33,31.23,6.64,2.59,16.29,95.44,0.837,19.06,0.793,33.02,0.353,20.37,12.81,8.54,30.72,6.41,3.45,19.38
21601180,1,111.64,0.58,24.97,0.826,26.72,0.371,19.81,11.87,10.32,34.46,7.74,4.23,18.57,105.96,0.603,22.47,0.721,26.87,0.357,20.93,12.34,11.23,33.04,7.38,6.28,19.72
21601181,1,108.12,0.612,24.68,0.791,29.04,0.368,23.41,12.74,10.67,31.79,7.69,3.9,20.55,89.31,0.882,16.21,0.798,23.1,0.336,18.97,12.24,12.41,31.9,8.45,5.69,21.38
21601182,0,121.13,0.619,29.07,0.823,47.21,0.361,27.79,15.45,8.05,30.25,8.58,3.33,18.24,98.81,0.616,18.16,0.68,25.07,0.333,22.04,10.66,9.93,33.3,7.87,3.51,15.5
21601183,0,103.86,0.63,19.47,0.811,29.32,0.36,20.77,10.56,7.36,30.98,7.72,3.68,17.33,82.13,1.069,14.82,0.75,21.41,0.375,20.79,11.53,11.32,35.2,7.0,5.56,21.61
21601184,1,116.71,0.622,28.08,0.773,26.0,0.354,24.46,14.04,13.05,36.75,6.8,4.17,17.99,108.05,0.65,21.39,0.754,25.58,0.355,21.75,12.55,8.49,33.59,7.89,6.1,17.93
21601185,1,102.34,0.645,23.39,0.738,25.12,0.382,18.99,12.74,9.61,34.85,6.83,5.21,18.64,103.37,0.608,24.48,0.8,18.25,0.348,23.14,13.35,11.68,31.15,7.68,4.67,18.47
21601186,1,107.69,0.695,25.15,0.734,19.26,0.333,16.45,13.65,12.98,31.04,7.89,6.15,27.29,121.22,0.631,29.99,0.764,23.13,0.342,21.38,16.5,13.83,38.0,6.86,5.23,19.53
